Wall time,Step,Value
1710348733.859078,1,0.2250249981880188
1710348773.21108,2,0.2460400015115738
1710348812.5040872,3,0.4244050085544586
1710348851.8280778,4,0.49723899364471436
1710348890.6540933,5,0.5439820289611816
1710348930.3660758,6,0.5936130285263062
1710348969.3430932,7,0.5436369776725769
1710349008.1440866,8,0.6372359991073608
1710349047.1500762,9,0.660165011882782
1710349086.4710782,10,0.7175229787826538
1710349126.54308,11,0.7258710265159607
1710349165.7480862,12,0.7270050048828125
1710349204.9700758,13,0.8050280213356018
1710349244.226076,14,0.7844420075416565
1710349283.5910933,15,0.7635700106620789
1710349322.486076,16,0.7890899777412415
1710349361.338078,17,0.7826759815216064
1710349400.5880933,18,0.758558988571167
1710349440.1580756,19,0.7644320130348206
1710349479.4110756,20,0.7723940014839172
1710349518.0330803,21,0.8233019709587097
1710349556.851076,22,0.8412079811096191
1710349595.6230848,23,0.7912939786911011
1710349635.343078,24,0.7889040112495422
1710349674.2050757,25,0.8182229995727539
1710349713.096078,26,0.7877140045166016
1710349752.3290758,27,0.7821999788284302
1710349791.1370757,28,0.7604399919509888
1710349830.8250756,29,0.8009309768676758
1710349870.4300783,30,0.8613569736480713
1710349909.412076,31,0.8118730187416077
1710349948.290076,32,0.8469269871711731
1710349987.4180756,33,0.8696799874305725
1710350027.1830807,34,0.858381986618042
1710350066.709085,35,0.8475469946861267
1710350105.6540842,36,0.8244990110397339
1710350144.7950873,37,0.8648489713668823
1710350183.9200869,38,0.8815069794654846
1710350222.5010803,39,0.8150420188903809
1710350261.343078,40,0.8766769766807556
1710350300.5230803,41,0.8194440007209778
1710350339.9540875,42,0.882345974445343
1710350379.09208,43,0.8273710012435913
1710350418.0240872,44,0.8552759885787964
1710350457.3060875,45,0.7872250080108643
1710350496.475085,46,0.8845360279083252
1710350535.7330842,47,0.8700050115585327
1710350575.568085,48,0.8648489713668823
1710350615.413087,49,0.8711249828338623
1710350654.4250872,50,0.8532159924507141
1710350693.607093,51,0.8595929741859436
1710350732.7700872,52,0.8243150115013123
1710350771.7940805,53,0.8198469877243042
1710350810.6590781,54,0.8322409987449646
1710350849.511086,55,0.8609449863433838
1710350889.234085,56,0.8349210023880005
1710350928.234078,57,0.8493890166282654
1710350967.1440785,58,0.8324589729309082
1710351006.2780874,59,0.8163679838180542
1710351045.6710846,60,0.8510119915008545
1710351085.1190872,61,0.8464769721031189
1710351124.0250869,62,0.8289809823036194
1710351162.9830806,63,0.8296250104904175
1710351202.9150865,64,0.8430759906768799
1710351241.9940867,65,0.8288260102272034
1710351281.200085,66,0.8566809892654419
1710351320.2070935,67,0.8137519955635071
1710351359.236087,68,0.8239560127258301
1710351398.2720802,69,0.8408849835395813
1710351437.500087,70,0.8544909954071045
1710351476.6020782,71,0.8493890166282654
1710351516.1350873,72,0.8499559760093689
1710351554.7570806,73,0.8595929741859436
1710351593.8130934,74,0.8579689860343933
1710351632.9230871,75,0.8579689860343933
1710351672.4230933,76,0.8770890235900879
1710351711.596087,77,0.8612160086631775
1710351751.327085,78,0.8561139702796936
1710351790.6870852,79,0.8561139702796936
1710351829.8690867,80,0.8628399968147278
1710351869.2440782,81,0.8526350259780884
1710351908.0010874,82,0.8628399968147278
1710351947.1320937,83,0.8668850064277649
1710351986.9820848,84,0.865261971950531
1710352025.7420874,85,0.8770890235900879
1710352064.6490803,86,0.8770890235900879
1710352103.5880847,87,0.8770890235900879
1710352142.3200803,88,0.8770890235900879
1710352181.690087,89,0.8770890235900879
1710352220.4830785,90,0.8770890235900879
1710352259.7190778,91,0.8770890235900879
1710352298.74108,92,0.8770890235900879
1710352337.7460868,93,0.8668850064277649
1710352376.8250875,94,0.8668850064277649
1710352416.5090876,95,0.8770890235900879
1710352455.7410936,96,0.8770890235900879
1710352494.907087,97,0.8770890235900879
1710352533.8540804,98,0.8668850064277649
1710352573.1010783,99,0.8770890235900879
1710352611.9910934,100,0.8668850064277649
