Wall time,Step,Value
1710842388.2576234,1,0.14285700023174286
1710842462.1546416,2,0.15422099828720093
1710842535.9386258,3,0.3590160012245178
1710842609.7746258,4,0.37503600120544434
1710842683.4846258,5,0.36492499709129333
1710842757.0086236,6,0.41465699672698975
1710842830.6086347,7,0.5859929919242859
1710842904.428641,8,0.6478639841079712
1710842978.3696232,9,0.7224940061569214
1710843052.0926237,10,0.7403929829597473
1710843125.6866236,11,0.7688500285148621
1710843199.4826236,12,0.7505689859390259
1710843272.9826407,13,0.8142930269241333
1710843346.720624,14,0.8237360119819641
1710843420.0276234,15,0.7383049726486206
1710843493.9856238,16,0.7681289911270142
1710843567.2916236,17,0.8136209845542908
1710843640.4446237,18,0.8263940215110779
1710843714.1866236,19,0.8531389832496643
1710843788.225641,20,0.8278840184211731
1710843861.6626234,21,0.8597609996795654
1710843935.2966256,22,0.8070260286331177
1710844008.8096237,23,0.866254985332489
1710844082.5176413,24,0.878866970539093
1710844156.2646239,25,0.8949580192565918
1710844230.2166238,26,0.892549991607666
1710844303.5046237,27,0.8612300157546997
1710844376.8846283,28,0.8226670026779175
1710844449.9576259,29,0.8781059980392456
1710844523.5516407,30,0.8617830276489258
1710844597.1026235,31,0.8043230175971985
1710844670.5096233,32,0.8560749888420105
1710844744.2076259,33,0.8477789759635925
1710844817.6866236,34,0.8705819845199585
1710844891.3786411,35,0.8534340262413025
1710844964.981626,36,0.8481780290603638
1710845038.584641,37,0.8687400221824646
1710845112.1136236,38,0.8516560196876526
1710845185.6066408,39,0.8072980046272278
1710845259.236641,40,0.8467329740524292
1710845332.6986234,41,0.7918270230293274
1710845406.1276412,42,0.8065760135650635
1710845479.4966261,43,0.7977380156517029
1710845552.8096411,44,0.8603919744491577
1710845626.3886235,45,0.8620150089263916
1710845700.038628,46,0.8848310112953186
1710845773.5916414,47,0.8829759955406189
1710845847.171626,48,0.8671169877052307
1710845920.7276409,49,0.8339419960975647
1710845993.956641,50,0.8722190260887146
1710846067.9486346,51,0.8389670252799988
1710846141.6726236,52,0.8339660167694092
1710846215.1046236,53,0.8626449704170227
1710846288.7016234,54,0.8626449704170227
1710846362.2716236,55,0.8491939902305603
1710846435.968626,56,0.8542969822883606
1710846509.2546234,57,0.8591669797897339
1710846582.7666237,58,0.8438609838485718
1710846656.5126235,59,0.8398290276527405
1710846729.829626,60,0.8491939902305603
1710846803.1706262,61,0.8848310112953186
1710846876.602635,62,0.8727719783782959
1710846950.1686237,63,0.8711490035057068
1710847023.348626,64,0.8848310112953186
1710847096.5516257,65,0.8762509822845459
1710847170.2306259,66,0.8746269941329956
1710847243.5496233,67,0.8815850019454956
1710847317.252626,68,0.8593990206718445
1710847390.6786325,69,0.8813530206680298
1710847464.474626,70,0.8848310112953186
1710847538.296624,71,0.8797289729118347
1710847611.6926236,72,0.8864549994468689
1710847684.922626,73,0.8864549994468689
1710847758.5576415,74,0.8848310112953186
1710847831.9486237,75,0.8864549994468689
1710847905.8156347,76,0.8610219955444336
1710847979.188635,77,0.8610219955444336
1710848052.4846282,78,0.8610219955444336
1710848125.7256262,79,0.8508179783821106
1710848199.2066326,80,0.8746269941329956
1710848272.8536258,81,0.8848310112953186
1710848346.5496407,82,0.8848310112953186
1710848420.2166262,83,0.8848310112953186
1710848493.7796412,84,0.8746269941329956
1710848567.3796234,85,0.8848310112953186
1710848640.9896412,86,0.8610219955444336
1710848714.3756237,87,0.8738420009613037
1710848787.9416258,88,0.8848310112953186
1710848861.1866236,89,0.8610219955444336
1710848934.8406236,90,0.875465989112854
1710849008.222624,91,0.8848310112953186
1710849081.5926323,92,0.8848310112953186
1710849155.2786255,93,0.8500329852104187
1710849230.9886346,94,0.8500329852104187
1710849304.6416283,95,0.8848310112953186
1710849378.2756352,96,0.8626449704170227
1710849451.777635,97,0.8610219955444336
1710849525.3616278,98,0.8848310112953186
1710849598.963635,99,0.8610219955444336
1710849672.480632,100,0.8610219955444336
